palette_id,presentation_definition_version,display_order,label,primary_color,secondary_color,accent_color,description,content_review_note,status
palette-pair-intellectimagination-low-and-extraversion-low-3,presentation-v2,57,静かな時間の色である淡いグレー,#8C7562,#7E8589,#667C8B,身近で具体的な環境を象徴する色。,,draft
palette-pair-intellectimagination-high-and-agreeableness-high-1,presentation-v2,58,共鳴し合う淡いピンク,#B87C96,#77659A,#74A9A4,相手の考えに響き合う柔らかな色。,,draft
palette-pair-intellectimagination-high-and-agreeableness-high-2,presentation-v2,59,包み込むような深い紫,#77659A,#74A9A4,#B87C96,多様な視点をつなぐ紫。,,draft
palette-pair-intellectimagination-high-and-agreeableness-high-3,presentation-v2,60,調和を促すソフトブルー,#74A9A4,#B87C96,#77659A,理解と共感が広がる青緑。,,draft
palette-pair-intellectimagination-high-and-agreeableness-low-1,presentation-v2,61,強い意志を宿す深い青,#315E87,#694C91,#C46F3F,未知へ踏み出す独立した視線。,,draft
palette-pair-intellectimagination-high-and-agreeableness-low-2,presentation-v2,62,未踏の地を拓く深い紫,#694C91,#C46F3F,#315E87,既存の枠から離れる発想を象徴。,,draft
palette-pair-intellectimagination-high-and-agreeableness-low-3,presentation-v2,63,鋭い理性を照らすオレンジ,#C46F3F,#315E87,#694C91,自分の道を切り開く力強い差し色。,,draft
palette-pair-intellectimagination-low-and-agreeableness-high-1,presentation-v2,64,温かなサンドベージュ,#C3AD91,#8FA487,#C88F8B,身近な経験を分かち合う温かさ。,,draft
palette-pair-intellectimagination-low-and-agreeableness-high-2,presentation-v2,65,安らぎを分かつセージグリーン,#8FA487,#C88F8B,#C3AD91,実際的な支え合いを象徴する緑。,,draft
palette-pair-intellectimagination-low-and-agreeableness-high-3,presentation-v2,66,穏やかなピーチピンク,#C88F8B,#C3AD91,#8FA487,同じ場を囲む親しみの色。,,draft
palette-pair-intellectimagination-low-and-agreeableness-low-1,presentation-v2,67,断定的なオーカー,#B27F3F,#45566E,#747A78,具体的な基準を示す明確な色。,,draft
palette-pair-intellectimagination-low-and-agreeableness-low-2,presentation-v2,68,明確な視界の深い青,#45566E,#747A78,#B27F3F,自分の判断を落ち着いて掲げる青。,,draft
palette-pair-intellectimagination-low-and-agreeableness-low-3,presentation-v2,69,揺るぎないスレートグレー,#747A78,#B27F3F,#45566E,事実に基づく硬質な印象。,,draft
palette-pair-intellectimagination-high-and-emotionalstability-high-1,presentation-v2,70,凪いだ空のライトブルー,#6A96B3,#4E6188,#78A99E,広い視野と静かな安定を表す青。,,draft
palette-pair-intellectimagination-high-and-emotionalstability-high-2,presentation-v2,71,静観する深い紺色,#4E6188,#78A99E,#6A96B3,遠くまで考えを伸ばす深い色。,,draft
palette-pair-intellectimagination-high-and-emotionalstability-high-3,presentation-v2,72,澄み切ったミントグリーン,#78A99E,#6A96B3,#4E6188,落ち着いた広がりを象徴する青緑。,,draft
palette-pair-intellectimagination-high-and-emotionalstability-low-1,presentation-v2,73,震える心の色である淡い紫,#9C83B3,#5B9FB0,#C58B9C,細やかな気配へ反応する紫。,,draft
palette-pair-intellectimagination-high-and-emotionalstability-low-2,presentation-v2,74,瑞々しい朝の緑,#5B9FB0,#C58B9C,#9C83B3,新しい方向へ視線を動かす青。,,draft
palette-pair-intellectimagination-high-and-emotionalstability-low-3,presentation-v2,75,繊細な光のローズピンク,#C58B9C,#9C83B3,#5B9FB0,感受性と好奇心が重なる柔らかな色。,,draft
palette-pair-intellectimagination-low-and-emotionalstability-high-1,presentation-v2,76,暖かな陽だまりの黄色,#D0B58D,#92A083,#C08A3E,穏やかで具体的な安心感。,,draft
palette-pair-intellectimagination-low-and-emotionalstability-high-2,presentation-v2,77,穏やかな午後のセージグリーン,#92A083,#C08A3E,#D0B58D,身近な現実を落ち着いて眺める緑。,,draft
palette-pair-intellectimagination-low-and-emotionalstability-high-3,presentation-v2,78,安静な庭のオーカー,#C08A3E,#D0B58D,#92A083,変化を急がず時間を重ねる色。,,draft
palette-pair-intellectimagination-low-and-emotionalstability-low-1,presentation-v2,79,しっとりとした雨のグレー,#708EA3,#3F704A,#748C78,小さな変化に気づく静かな青。,,draft
palette-pair-intellectimagination-low-and-emotionalstability-low-2,presentation-v2,80,濡れた葉の深い緑,#3F704A,#748C78,#708EA3,足元を確かめながら進む色。,,draft
palette-pair-intellectimagination-low-and-emotionalstability-low-3,presentation-v2,81,憂いを帯びた淡いブルー,#748C78,#708EA3,#3F704A,身近な環境の変化を象徴する緑。,,draft
palette-pair-conscientiousness-high-and-extraversion-high-1,presentation-v2,82,効率的な深い青,#3F5B77,#DD8444,#B9964D,予定と役割を明確にする青。,,draft
palette-pair-conscientiousness-high-and-extraversion-high-2,presentation-v2,83,社交的な明るいオレンジ,#DD8444,#B9964D,#3F5B77,人の輪へ働きかける明るさ。,,draft
palette-pair-conscientiousness-high-and-extraversion-high-3,presentation-v2,84,整理された白,#B9964D,#3F5B77,#DD8444,時間を意識して動く印象。,,draft
palette-pair-conscientiousness-high-and-extraversion-low-1,presentation-v2,85,集中を高める温かな琥珀色,#B47B3E,#45556C,#8B8983,静かな机上を照らす灯りの色。,,draft
palette-pair-conscientiousness-high-and-extraversion-low-2,presentation-v2,86,灯火を見守る深い青,#45556C,#8B8983,#B47B3E,丁寧な作業と集中を象徴する青。,,draft
palette-pair-conscientiousness-high-and-extraversion-low-3,presentation-v2,87,紙のような淡いアイボリー,#8B8983,#B47B3E,#45556C,積み重なる記録の落ち着いた色。,,draft
palette-pair-conscientiousness-low-and-extraversion-high-1,presentation-v2,88,軽やかなコーラルピンク,#D97666,#8DA65E,#75A2B4,予定外の出会いを楽しむ温かさ。,,draft
palette-pair-conscientiousness-low-and-extraversion-high-2,presentation-v2,89,偶然を象徴する明るい若葉色,#8DA65E,#75A2B4,#D97666,寄り道と柔軟な動きを表す緑。,,draft
palette-pair-conscientiousness-low-and-extraversion-high-3,presentation-v2,90,自由な空の青,#75A2B4,#D97666,#8DA65E,人の流れへ軽やかに合流する青。,,draft
palette-pair-conscientiousness-low-and-extraversion-low-1,presentation-v2,91,贅沢な余白の白,#D7D0C2,#9BAA91,#91A5AF,空白をそのまま楽しむ穏やかな色。,,draft
palette-pair-conscientiousness-low-and-extraversion-low-2,presentation-v2,92,穏やかな散策のライトグリーン,#9BAA91,#91A5AF,#D7D0C2,静かな自分のペースを表す緑。,,draft
palette-pair-conscientiousness-low-and-extraversion-low-3,presentation-v2,93,心を解き放つ淡い水色,#91A5AF,#D7D0C2,#9BAA91,急がず漂う時間を象徴する青灰。,,draft
palette-pair-conscientiousness-high-and-agreeableness-high-1,presentation-v2,94,調和を司るミントグリーン,#829A7D,#657F96,#C38A88,周囲を整える穏やかな緑。,,draft
palette-pair-conscientiousness-high-and-agreeableness-high-2,presentation-v2,95,責任感ある深い紺,#657F96,#C38A88,#829A7D,役割や段取りを見通しよくする青。,,draft
palette-pair-conscientiousness-high-and-agreeableness-high-3,presentation-v2,96,準備を整えるローズベージュ,#C38A88,#829A7D,#657F96,人を迎える温かさを添える色。,,draft
palette-pair-conscientiousness-high-and-agreeableness-low-1,presentation-v2,97,厳格な境界線の黒,#5F6A73,#3F5268,#A57B42,線引きと一貫性を表す灰青。,,draft
palette-pair-conscientiousness-high-and-agreeableness-low-2,presentation-v2,98,理知的な冷たい青,#3F5268,#A57B42,#5F6A73,秩序を保つ端正な青。,,draft
palette-pair-conscientiousness-high-and-agreeableness-low-3,presentation-v2,99,秩序を示すオーカー,#A57B42,#5F6A73,#3F5268,基準を明確に示す落ち着いた黄褐色。,,draft
palette-pair-conscientiousness-low-and-agreeableness-high-1,presentation-v2,100,温かな友情の若草色,#95A982,#CF8774,#C7B092,相手に合わせる柔らかな緑。,,draft
palette-pair-conscientiousness-low-and-agreeableness-high-2,presentation-v2,101,緩やかな時間のコーラル,#CF8774,#C7B092,#95A982,予定外の時間を共に楽しむ色。,,draft
palette-pair-conscientiousness-low-and-agreeableness-high-3,presentation-v2,102,包容力ある淡いオレンジ,#C7B092,#95A982,#CF8774,無理なく続く関わりを象徴。,,draft
palette-pair-conscientiousness-low-and-agreeableness-low-1,presentation-v2,103,誰にも染まらないレンガ色,#A8644F,#4C9690,#B89E78,自分の判断で進む大地の色。,,draft
palette-pair-conscientiousness-low-and-agreeableness-low-2,presentation-v2,104,独立した精神の深い青,#4C9690,#B89E78,#A8644F,決められた枠から離れる青緑。,,draft
palette-pair-conscientiousness-low-and-agreeableness-low-3,presentation-v2,105,自由な風のサンドベージュ,#B89E78,#A8644F,#4C9690,広い裁量と余白を表す色。,,draft
palette-pair-conscientiousness-high-and-emotionalstability-high-1,presentation-v2,106,安定した深い青,#415C70,#678B9C,#80968A,計画と落ち着きが同居する深い青。,,draft
palette-pair-conscientiousness-high-and-emotionalstability-high-2,presentation-v2,107,凪いだ海の白,#678B9C,#80968A,#415C70,安定した流れを象徴する青灰。,,draft
palette-pair-conscientiousness-high-and-emotionalstability-high-3,presentation-v2,108,冷静な判断のセージグレー,#80968A,#415C70,#678B9C,無理なく続く秩序を表す緑。,,draft
palette-pair-conscientiousness-high-and-emotionalstability-low-1,presentation-v2,109,揺らぐ感情を照らす琥珀色,#B77D45,#5D748A,#8B8191,気づきと準備を照らす灯りの色。,,draft
palette-pair-conscientiousness-high-and-emotionalstability-low-2,presentation-v2,110,整頓しようとする深い青,#5D748A,#8B8191,#B77D45,不確実さを段取りで整理する青。,,draft
palette-pair-conscientiousness-high-and-emotionalstability-low-3,presentation-v2,111,灯火の淡い黄色,#8B8191,#B77D45,#5D748A,繊細さと規律が重なる色。,,draft
palette-pair-conscientiousness-low-and-emotionalstability-high-1,presentation-v2,112,流れる水の淡いブルー,#6DA6A3,#7193A5,#B9A17D,流れに合わせて形を変える青緑。,,draft
palette-pair-conscientiousness-low-and-emotionalstability-high-2,presentation-v2,113,軽やかな風の若草色,#7193A5,#B9A17D,#6DA6A3,落ち着いて移動する空気感。,,draft
palette-pair-conscientiousness-low-and-emotionalstability-high-3,presentation-v2,114,漂う雲の白,#B9A17D,#6DA6A3,#7193A5,成り行きを受け止める穏やかな色。,,draft
palette-pair-conscientiousness-low-and-emotionalstability-low-1,presentation-v2,115,揺れる影の深い紫灰,#8E738A,#758EA0,#8F796B,感情や状況の揺らぎを象徴する紫灰。,,draft
palette-pair-conscientiousness-low-and-emotionalstability-low-2,presentation-v2,116,繊細な感性の淡いブルーグレー,#758EA0,#8F796B,#8E738A,定まらない歩みを静かに表す青。,,draft
palette-pair-conscientiousness-low-and-emotionalstability-low-3,presentation-v2,117,儚い光のベージュ,#8F796B,#8E738A,#758EA0,夕暮れの曖昧な輪郭を思わせる色。,,draft
palette-pair-extraversion-high-and-agreeableness-high-1,presentation-v2,118,華やかなコーラルピンク,#D96F67,#3F9C98,#D0A24C,人と一緒に場へ踏み出す温かい色。,,draft
palette-pair-extraversion-high-and-agreeableness-high-2,presentation-v2,119,共演する明るいターコイズ,#3F9C98,#D0A24C,#D96F67,協力しながら動く軽快な青緑。,,draft
palette-pair-extraversion-high-and-agreeableness-high-3,presentation-v2,120,活気ある黄金色,#D0A24C,#D96F67,#3F9C98,共有される喜びを象徴する色。,,draft
palette-pair-extraversion-high-and-agreeableness-low-1,presentation-v2,121,強烈な個性の赤,#C8564F,#3E6485,#A94F7A,自分の色を明確に掲げる赤。,,draft
palette-pair-extraversion-high-and-agreeableness-low-2,presentation-v2,122,鮮やかな対比の深い青,#3E6485,#A94F7A,#C8564F,周囲に流されない判断を表す青。,,draft
palette-pair-extraversion-high-and-agreeableness-low-3,presentation-v2,123,揺るがない信念のマゼンタ,#A94F7A,#C8564F,#3E6485,存在感のある主張を象徴する色。,,draft
palette-pair-extraversion-low-and-agreeableness-high-1,presentation-v2,124,寄り添う淡いセージグリーン,#8FA18A,#728C9B,#C5A0A2,静かな場所から相手を見守る緑。,,draft
palette-pair-extraversion-low-and-agreeableness-high-2,presentation-v2,125,静観するブルーグレー,#728C9B,#C5A0A2,#8FA18A,控えめな支えを表す青灰。,,draft
palette-pair-extraversion-low-and-agreeableness-high-3,presentation-v2,126,安らぎのパールホワイト,#C5A0A2,#8FA18A,#728C9B,言葉にしすぎない温かさ。,,draft
palette-pair-extraversion-low-and-agreeableness-low-1,presentation-v2,127,孤独を愛する深い紺,#465469,#777C7E,#9A644A,自分に合う距離を選ぶ深い青。,,draft
palette-pair-extraversion-low-and-agreeableness-low-2,presentation-v2,128,自分の席を守るグレー,#777C7E,#9A644A,#465469,必要な場所に静かに留まる色。,,draft
palette-pair-extraversion-low-and-agreeableness-low-3,presentation-v2,129,静寂を湛えるブラウン,#9A644A,#465469,#777C7E,自分の居場所を象徴する木の色。,,draft
palette-pair-extraversion-high-and-emotionalstability-high-1,presentation-v2,130,心を寛げる明るいターコイズ,#4B9C96,#D97A6B,#6C9BB5,交流の中でも自然体でいる青緑。,,draft
palette-pair-extraversion-high-and-emotionalstability-high-2,presentation-v2,131,安定した社交のコーラル,#D97A6B,#6C9BB5,#4B9C96,穏やかな活気を表す色。,,draft
palette-pair-extraversion-high-and-emotionalstability-high-3,presentation-v2,132,包容力あるスカイブルー,#6C9BB5,#4B9C96,#D97A6B,開放感と落ち着きが重なる青。,,draft
palette-pair-extraversion-high-and-emotionalstability-low-1,presentation-v2,133,ざわめきを象徴する鮮やかなコーラル,#CF6F72,#4D9FAD,#9A7FA9,人の反応へ敏感に振り向く色。,,draft
palette-pair-extraversion-high-and-emotionalstability-low-2,presentation-v2,134,揺らぐ感情のターコイズ,#4D9FAD,#9A7FA9,#CF6F72,交流へ踏み出す軽快な青。,,draft
palette-pair-extraversion-high-and-emotionalstability-low-3,presentation-v2,135,参加意欲を包む淡い紫,#9A7FA9,#CF6F72,#4D9FAD,周囲の気配が残る余韻を表す紫。,,draft
palette-pair-extraversion-low-and-emotionalstability-high-1,presentation-v2,136,芽吹きを待つ若葉色,#879C78,#6D8492,#C2AD8E,静かに時機を待つ若葉の色。,,draft
palette-pair-extraversion-low-and-emotionalstability-high-2,presentation-v2,137,安定した待機の深い緑,#6D8492,#C2AD8E,#879C78,落ち着いた場所に留まる青灰。,,draft
palette-pair-extraversion-low-and-emotionalstability-high-3,presentation-v2,138,静かな期待の白,#C2AD8E,#879C78,#6D8492,ゆっくり始まる変化を象徴する色。,,draft
palette-pair-extraversion-low-and-emotionalstability-low-1,presentation-v2,139,薄明のスレートブルー,#667D91,#88798C,#778D82,夜と朝の境界に耳を澄ます青。,,draft
palette-pair-extraversion-low-and-emotionalstability-low-2,presentation-v2,140,繊細な夜明けの紫灰,#88798C,#778D82,#667D91,静けさと繊細さが重なる紫灰。,,draft
palette-pair-extraversion-low-and-emotionalstability-low-3,presentation-v2,141,静寂を湛えるセージグレー,#778D82,#667D91,#88798C,刺激を抑えた森の気配を表す色。,,draft
palette-pair-agreeableness-high-and-emotionalstability-high-1,presentation-v2,142,調和する淡いピンク,#C58C91,#899E8A,#6E909E,穏やかに向かい合う温かな色。,,draft
palette-pair-agreeableness-high-and-emotionalstability-high-2,presentation-v2,143,穏やかな共有のミントグリーン,#899E8A,#6E909E,#C58C91,落ち着いた協調を象徴する緑。,,draft
palette-pair-agreeableness-high-and-emotionalstability-high-3,presentation-v2,144,安定した共存のブルーグレー,#6E909E,#C58C91,#899E8A,感情に流されず関係を保つ青。,,draft
palette-pair-agreeableness-high-and-emotionalstability-low-1,presentation-v2,145,共鳴し揺れるローズピンク,#BE8695,#9A86A7,#7A97A5,相手の気配を細やかに受け取る色。,,draft
palette-pair-agreeableness-high-and-emotionalstability-low-2,presentation-v2,146,温かな寄り添いの淡い紫,#9A86A7,#7A97A5,#BE8695,関係の揺らぎに寄り添う紫。,,draft
palette-pair-agreeableness-high-and-emotionalstability-low-3,presentation-v2,147,繊細な調和のライトブルー,#7A97A5,#BE8695,#9A86A7,周囲の変化を映す柔らかな青。,,draft
palette-pair-agreeableness-low-and-emotionalstability-high-1,presentation-v2,148,淡々とした理性のグレー,#5E6A70,#3F5368,#8A7363,感情に流されず立場を示す灰青。,,draft
palette-pair-agreeableness-low-and-emotionalstability-high-2,presentation-v2,149,揺るがない安定の深い青,#3F5368,#8A7363,#5E6A70,静かな確かさを持つ青。,,draft
palette-pair-agreeableness-low-and-emotionalstability-high-3,presentation-v2,150,明快な表明のトープ,#8A7363,#5E6A70,#3F5368,現実的で率直な印象を表す色。,,draft
palette-pair-agreeableness-low-and-emotionalstability-low-1,presentation-v2,151,情熱的に鳴る深い赤,#854E5E,#44556A,#765792,緊張感を含んだ明確な表明の色。,,draft
palette-pair-agreeableness-low-and-emotionalstability-low-2,presentation-v2,152,嵐を見渡す深い青,#44556A,#765792,#854E5E,境界に立ち周囲を見渡す青。,,draft
palette-pair-agreeableness-low-and-emotionalstability-low-3,presentation-v2,153,強い意志を示すプラム,#765792,#854E5E,#44556A,細やかな反応と自己主張が重なる紫灰。,,draft
